order,id,bodyText,highlightTargetName,advanceType,eventType,targetAmount,targetId
1,open_player,<b>레드브리처</b>에 오신 것을 환영합니다. 시작하기 앞서 <b>무기/드론을 교체하는 방법</b>을 알려드리고자 합니다. 먼저 <b>기체 탭</b>을 누르세요.,Player_Btn,TargetClicked,None,0,
2,open_player,우측에 <b>주무장으로 표시된 아이콘</b>을 누르세요.,Weapon_Image_Button,TargetClicked,None,6,
3,open_player,무기 '포탄'을 선택하세요.,LoadoutOptionButton(Clone),TargetClicked,None,0,
4,open_player,선택 완료 시 <b>장착하기 버튼</b>까지 눌러야 정상적으로 장착됩니다.,Equip_Button,TargetClicked,None,0,
5,open_player,잘하셨습니다! 이제 기체 탭에 대해서 소개하겠습니다. 장착한 무기/드론 스탯은 아래 패널에 표시됩니다.,Weapon/Drone Infos_BG_Frame,Tap,None,0,
6,open_player,그 위 버튼을 통해 <b>무기/드론 스탯 정보를 서로 번갈아 볼 수 있습니다.</b>,InfoButtons Group,Tap,None,0,
7,open_player,탑승 중인 탱크 스탯을 표시하는 구간입니다. 능력치 및 현재 탱크 레벨을 확인할 수 있습니다.,Player nfos_BG_Frame,Tap,None,0,
8,open_player,아래의 <b>화살표 버튼</b>을 누르면 <b>더 상세한 정보</b>를 살펴볼 수 있습니다.,RouteDetailButton,Tap,None,0,
9,open_player,드론입니다. 이 병기는 <b>탱크를 엄호</b>하기 위해 만들어졌으며 <b>보조적으로 화력 지원</b>을 제공합니다.,Drone_Image_Button,Tap,None,0,
10,open_player,드론 아이콘을 눌러 살펴보세요.,Drone_Image_Button,TargetClicked,None,0,
11,open_player,드론 인벤토리입니다. 지금은 1기밖에 없지만 추후 다양한 종류가 해금될 때 같은 방식으로 교체할 수 있습니다.,Viewport,Tap,None,0,
12,open_player,이제 <b>돌아가기 버튼</b>을 눌러주세요.,ExitButton,TargetClicked,None,0,
13,open_player,플레이어의 능력치를 종합하여 표시하는 <b>종합 전투력</b>입니다.,PlayerPower_txt,Tap,None,0,
14,open_player,스킬을 제외한 <b>탱크 + 드론 + 무기의 능력치</b>를 합쳐서 표시합니다.,PlayerPower_txt,Tap,None,0,
