order,id,bodyText,highlightTargetName,advanceType,eventType,targetAmount,targetId
1,open_player,"'레드브리처'에 오신 것을 환영합니다.
시작하기 앞서 무기/드론을 교체하는 방법을 알려드리고자 합니다.

먼저 기체 탭을 터치하세요.",Player_Btn,TargetClicked,None,0,
1,open_player,우측에 주무장으로 표시된 아이콘을 클릭하세요.,Weapon_Image_Button,TargetClicked,None,6,
1,open_player,무기 '포탄'을 선택하세요.,LoadoutOptionButton(Clone),TargetClicked,None,0,
1,open_player,선택 시 '장착하기' 버튼까지 눌러야 정상적으로 장착됩니다.,Equip_Button,TargetClicked,None,0,
1,open_player,"잘하셨습니다! 이제 기채 탭에 대해서 소개하겠습니다.

장착한 무기/드론 스텟은 아래의 패널에 표시합니다. ",Weapon/Drone Infos_BG_Frame,Tap,None,0,
1,open_player,그 위에 버튼을 통해서 무기/드론 스텟 정보를 서로 번갈아 볼 수 있습니다. ,InfoButtons Group,Tap,None,0,
1,open_player,"위에 패널은 플레이어가 탑승 중인
탱크 스탯을 표시하는 구간입니다.

능력치 및 현재 탱크레벨을 확인 할 수 있습니다.",Player nfos_BG_Frame,Tap,None,0,
1,open_player,아래의 화살표 버튼을 통해 보다 더 상세한 정보를 살펴 볼 수 있습니다.,RouteDetailButton,Tap,None,0,
1,open_player,"드론 입니다. 이 병기는 탱크를 엄호하기 위해 만들어졌으며 보조적으로 화력지원을 투사합니다.

드론 아이콘을 눌러 살펴보세요. ",Drone_Image_Button,TargetClicked,None,0,
1,open_player,"드론 인벤토리입니다.

지금은 드론 1기 밖에 없지만
추후 무기처럼 다양한 종류가 생길 때
같은 방식으로 교채가능합니다. ",Viewport,Tap,None,0,
1,open_player,이제 돌아가기 버튼을 눌러주세요.,ExitButton,TargetClicked,None,0,
1,open_player,"플레이어의 능력치 종합해서 표시하는 수치입니다.

스킬을 제외한 탱크, 드론, 무기의 수치를 합쳐서 종합 전투력에 표시합니다.",PlayerPower_txt,Tap,None,0,
1,open_player,"이것으로 기체 탭에 대한 설명을 마칩니다.

다음으로 인게임 UI에 대해 소개를 드리겠습니다. ",,Tap,None,0,
1,open_player,"기체 탭을 나가시려면 돌아가기 버튼을
 눌러주세요.",ExitButton,TargetClicked,None,0,
1,open_player,"탱크의 레벨과 내구도(HP)를 표시하는
상태창입니다.

내구도가 0이 되면 전차가 파괴되어
 3초 후에 자동으로 재배치합니다. ",UserStatus_Panel,Tap,None,0,
1,open_player,"플레이어의 성장을 도울 가이드 임무입니다.

요구된 사항 달성 시 재화보상으로 지급됩니다.",GuideMissionBar,Tap,None,0,
1,open_player,"흔하고 쓰이는 화폐 크레딧입니다.
기지시설, 탱크 등 업그레이드 하는 데 사용합니다.",Credit,Tap,None,0,
1,open_player,"희귀한 자원인 크리스탈 코어입니다.
상점을 통해서 무기, 스킬을 뽑을 때 사용합니다.

보스처치 및 도전과제 완료 시 획득가능합니다.",Core Crystal,Tap,None,0,
1,open_player,"스킬 표시창입니다.

스킬을 소지 시 하단에 아이콘 표시되며
 최대 4개까지 사용가능합니다.

쿨타임 타이머로 작동하며 
0이 되면 바로 스킬이 발동됩니다.",Skill Cooldown,Tap,None,0,
1,open_player,"스테이지를 표시하는 창입니다.

단일 스테이지에 여러 라운드를 거치는 방식이며,
모든 라운드가 완료 시 스테이지가 올라갑니다.

스테이지가 오를 수록 보상과 리스크가 더욱 커집니다.",Stage_Panel,Tap,None,0,
1,open_player,"보스를 소환할 수 있는 버튼입니다.

버튼 클릭 시 티켓이 소모되며
적은 모두 사라지고 
보스와 1:1로 상대합니다.",Boss Btn,Tap,None,0,
1,open_player,"이것으로 인게임 UI에 대한 소개를
 마치겠습니다.

이제 나만의 탱크를 성장하여
 전장을 돌파하세요!",,Tap,None,0,
2,base_popup_intro,"기지에 오신 걸 환영합니다. 
이곳에서는 자원을 수집하고 시설을 업그레이드할 수 있습니다.",,Tap,None,0,
2,base_popup_intro,"먼저 본부부터 안내해드리겠습니다.

사령부를 누르십시오. ",Command Center,TargetClicked,None,0,
2,base_command_center_intro,"사령부는 모든 기지를 한 눈에 파악할 수 있는 핵심 시설입니다.
사령부 레벨이 오르면 새로운 시설이 해금됩니다.",Panel,Tap,None,0,
2,base_command_center_intro,"지금으로썬 일부 기지가 잠금된 상태입니다.
기지를 해금하려면 업그레이드 버튼을 누르세요.",Upgrade_Button,TargetClicked,None,0,
2,base_command_center_intro,이제 돌아가기 버튼을 눌러주세요.,ExitButton_Cmd,TargetClicked,None,0,
2,base_refinery_intro,"정제소입니다.
시간이 지날수록 크레딧이 저장됩니다.",Credit Refinery,Tap,None,0,
2,base_refinery_intro,가득 차기 전에 수집해 주세요.,Collection_Button,TargetClicked,None,0,
2,base_refinery_intro,"좋습니다. 이제 정제소에 대해 자세히 들어다 보겠습니다.

정제소를 누르십시오.",Credit Refinery,TargetClicked,None,0,
2,base_refinery_intro,"정제소는 크레딧의 원료인 광물을 채집하고 정화하는 시설입니다.

여길 통해서 최대용량 갯수와 시간 당 수집량을 확인할 수 있습니다.",Panel,Tap,None,0,
2,base_refinery_intro,"업그레이드를 하면 할 수록 더 빨리, 더 많이 크레딧을 저장할 수 있습니다.",UpgradeDetail,Tap,None,0,
2,base_refinery_intro,"물론 여기에도 수집가능합니다.
가득차기 전에 수집버튼을 눌러주세요.",Refinery Storage_Bar_CollectButton,TargetClicked,None,0,
2,base_refinery_intro,"이제 스텟 강화소를 둘러볼 차례입니다.
돌아가기 버튼을 눌러주세요.",ExitButton,TargetClicked,None,0,
2,base_TraitPoint_intro,스텟 강화소를 누르십시오.,TraitPointFacility,TargetClicked,None,0,
2,base_TraitPoint_intro,"스텟강화에 사용할 포인트입니다.
플레이어 레벨 업 마다 하나 씩 얻습니다.",point,Tap,None,0,
2,base_TraitPoint_intro,화력 강화 버튼을 눌러주세요.,Att_btn,TargetClicked,None,0,
2,base_TraitPoint_intro,"보유한 포인트로 4가지 중 하나를 선택해
능력치를 영구적으로 소폭 상승할 수 있습니다.",Stat Upgrade,Tap,None,0,
2,base_TraitPoint_intro,"이 밑은 플레이어가 탑승한 탱크의 능력치를 표시하는 구간입니다.
스탯 포인트로 강화 시 얼만큼 상승했는지 실시간으로 확인가능합니다.",Tank Status,Tap,None,0,
2,base_TraitPoint_intro,돌아가기 버튼을 눌러주십시오.,ExitButton_TrPoint,TargetClicked,None,0,
2,base_Factory_intro,사령부가 업그레이드 되어 '조립공장'이 해금되었습니다.,Assembly Factory,Tap,None,0,
2,base_Factory_intro,사령부가 업그레이드 되어 '조립공장'이 해금되었습니다.,Assembly Factory,Tap,None,0,
2,base_Factory_intro,조립공장을 누르십시오.,Assembly Factory,TargetClicked,None,0,
2,base_Factory_intro,조립공장은 무기/드론의 피해량을 올리는 데 사용합니다. ,Panel,Tap,None,0,
2,base_Factory_intro,강화할 무기를 선택하세요.,Weapon Menu Button,TargetClicked,None,0,
2,base_Factory_intro,무기 '포탄'을 선택하세요.,LoadoutOptionButton(Clone),TargetClicked,None,0,
2,base_Factory_intro,장착하기 버튼을 눌러야 선택완료됩니다.,Equip_Button,TargetClicked,None,0,
2,base_Factory_intro,"선택완료되었다면, 하단에 강화버튼이 활성화 될겁니다.
강화버튼을 누르세요.",Weapon Enhance Button,TargetClicked,None,0,
2,base_Factory_intro,"강화완료되었습니다.
앞으로는 무기/드론을 강화할 때 마다 피해량과 크레딧 비용을 확인할 수 있습니다. ",Weapon Enhance Detail,Tap,None,0,
2,base_Factory_intro,"위에 아이콘 상단은 최대강화 레벨을 표시하는 구간이며,
조립공장 업그레이드할 때마다 5레벨 씩 올라갑니다.",AssemblyLevel_txt,Tap,None,0,
2,base_Factory_intro,"이제 필요한 설명은 다 마쳤으며, 나머지 시설은 간력하게 설명하고 마치도록 하겠습니다.
돌아가기 버튼을 누르십시오.",ExitButton_Factory,TargetClicked,None,0,
2,base_outtro,"'코어차저'입니다.
탱크를 강화하거나 다른 드론을 해금하는데 사용하는 시설입니다.",Core Charger,Tap,None,0,
2,base_outtro,"'관제소'입니다.
여기서는 보스 티켓 수급 상태, 보스에 대한 정보, 보스 난이도, 처치 시 보상 등을 살펴볼 수 있습니다. ",Boss Tracker,Tap,None,0,
2,base_outtro,"'스킬 격납고'입니다.
플레이어가 소유한 스킬슬롯을 확인, 교체할 수 있으며
업그레이드 시 스킬슬롯이 최대 4개 추가됩니다.",Skill Hanger Facility,Tap,None,0,
2,base_outtro,"이것으로 기지에 대한 설명을 마치도록 하겠습니다.

그럼 행운이 있기를 바랍니다.",,Tap,None,0,
